Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,,,,,,-0.9956331859702471,,0.9783530918213407,,0.999832134124002,0.7438073458502374,,,,,,,0.8155677307455116,,,0.9991528796070586,,,0.8777709304556207,,,,,0.875041135315174,,,,,,,,,,,,,,,,,,,,0.9923663323652072,,0.7707163600604345,,,,,,,,,,,,,,,,,,,,,,,,,0.9999612321872173,0.9999083734940237,0.9996085513124099,,0.7438073458502377,0.7438073458502376,0.7438073458502376,,,,0.9920528173176213,0.9566659326159489,0.7218618515710679,-0.9939935255311215,0.9998321341240012,0.7438073458502376,0.9920528173176202,0.9998321341240008,0.7438073458502366,-0.9973272195258811,0.9216151943040165,0.7438073458502376,,0.980590850536535,0.9672776755114445,0.970424605528791,-0.676366982973104,0.7438073458502376,,,,,,1.0,0.999813115681616,0.996290608038124,,,,0.9407024140263733,,,,,0.999832134124003,0.9998321341240022,0.7438073458502377,,0.9750052540547011,,1.0,,,0.9076102997334721,,,,,,-0.9956331859702483,0.9783530918213413,-0.9756788901180523,0.677643009174441,-0.9956331859702479,0.9985893081244929,0.9991528796070592,0.9979217616248474,0.999832134124002,,,,0.9998321341240025,,0.9819628987504723,0.8077253813834615,0.9783530918213413,0.9076102997334721,0.8361940536806906,,,,,,0.7211539429440743,,,,,,,,,,-0.995081631728971,0.999832134124003,,,,,0.8956286629068668,0.8283235189019248,0.9991528796070593,
,,,,,,,,,,,-0.9972518128600562,,0.9821709068275024,,0.9999994897910117,0.7565898635039744,,,,,,,0.8266021125192101,,,0.9997617205070565,,,0.8683452104620121,,,,,0.8655198832936102,,,,,,,,,,,,,,,,,,,,0.989796731348589,,0.7828903811523031,,,,,,,,,,,,,,,,,,,,,,,,,0.9999445817727588,0.9999832020969498,0.9999626078537874,,0.7565898635039746,0.7565898635039745,0.7565898635039746,,,,0.9942998359274168,0.9508578491968592,0.7351055438044845,-0.9959234575913603,0.9999994897910106,0.7565898635039745,0.9942998359274156,0.9999994897910104,0.7565898635039736,-0.9985533312457479,0.9289458784606102,0.7565898635039746,,0.9841979649415448,0.9720018729413024,0.9749101250205534,-0.6904799939308142,0.7565898635039745,,,,,,0.999813115681616,1.0,0.9977679995943863,,,,0.9339684951619843,,,,,0.9999994897910113,0.9999994897910104,0.7565898635039741,,0.9791183025444465,,0.9998131156816148,,,0.8993247618336283,,,,,,-0.997251812860056,0.982170906827502,-0.9797342588682134,0.691733089921598,-0.9972518128600557,0.9994291875495173,0.9997617205070558,0.9964895525286637,0.9999994897910104,,,,0.9999994897910107,,0.9854345947384308,0.8189718971862412,0.9821709068275019,0.8993247618336283,0.8254353559663096,,,,,,0.7344120281007389,,,,,,,,,,-0.9968106807550895,0.999999489791011,,,,,0.886862275149496,0.8389995811894839,0.9997617205070557,
,,,,,,,,,,,-0.999973143633836,,0.9925319121983408,,0.99770003637697,0.7985652208284794,,,,,,,0.8623377215554023,,,0.9989878981246041,,,0.8332888766152746,,,,,0.8301416994642512,,,,,,,,,,,,,,,,,,,,0.9780728357810631,,0.8226882326537047,,,,,,,,,,,,,,,,,,,,,,,,,0.9970097056578453,0.9973641951570172,0.998308149430002,,0.7985652208284796,0.7985652208284796,0.7985652208284796,,,,0.9992002070016067,0.9280598659154505,0.7787356791349637,-0.9997238988834497,0.9977000363769689,0.7985652208284795,0.9992002070016055,0.9977000363769688,0.7985652208284785,-0.999915118929193,0.951593942469385,0.7985652208284796,,0.99382535039782,0.9855229015468762,0.9875983607312855,-0.737241279119612,0.7985652208284795,,,,,,0.996290608038124,0.9977679995943863,1.0,,,,0.908021156535308,,,,,0.9977000363769701,0.9977000363769694,0.7985652208284796,,0.9905078663237098,,0.9962906080381232,,,0.8681176193919066,,,,,,-0.9999731436338364,0.9925319121983408,-0.9909228169710698,0.738411565397995,-0.9999731436338359,0.9994543588546674,0.998987898124604,0.9886750963706298,0.9977000363769692,,,,0.9977000363769694,,0.9945906691137478,0.855462200594897,0.9925319121983408,0.8681176193919066,0.7858982195130093,,,,,,0.7780938740488269,,,,,,,,,,-0.999914693174541,0.99770003637697,,,,,0.8540300764714917,0.8734618345794821,0.998987898124604,
,,,,,,,,,,,,,,,,,,,,,,,,0.5578914854210683,0.2320907632188618,,0.5705803526812637,0.3153570316584918,0.7767758196058425,,0.32573419325769953,,0.9998306995778437,,,,,,,,,,,,,,,,,0.6905726228451844,0.4428680539953261,0.19875825791691945,0.5538339097247944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5802221399864341,0.5694709494015441,0.5140683939459219,,,,,,1.0,0.9993214409749627,0.9175172914386568,,,0.25144264440692843,0.2514426444069282,,,,,,,,,0.5920520102019226,0.33421454171746995,0.7736465236992438,,0.204824856859186,,,,,,,,,,,,,,,,,,,,,0.7736465236992438,0.7780873407127966,0.5920520102019226,0.33421454171746995,0.43490514741377134,-0.4367510212068098,-0.4367225854015001,,,,,0.204824856859186,0.19181714364138971,,,,,,,0.5538339097247951,0.553833909724795,0.5538339097247948,0.9998306995778455,0.7767758196058439,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.546595853405645,0.22143387604516374,,0.542208531767785,0.2964312961358458,0.7576212682307315,,0.3090349518692676,,0.9998299103077776,,,,,,,,,,,,,,,,,0.6776644029976229,0.426173312498582,0.18328131858565797,0.52587457152186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5521368656883056,0.5414092601210778,0.48657435876893496,,,,,,0.9993214409749627,1.0,0.9263271907069303,,,0.2428384460988518,0.2428384460988517,,,,,,,,,0.5636418389297911,0.31482628515895483,0.7537191722676341,,0.18876184082493966,,,,,,,,,,,,,,,,,,,,,0.7537191722676341,0.7597518717834831,0.5636418389297911,0.31482628515895483,0.4197234497897503,-0.41844827422999636,-0.41880683020297604,,,,,0.18876184082493966,0.17705775030753107,,,,,,,0.5258745715218596,0.5258745715218595,0.5258745715218592,0.9998299103077777,0.7576212682307318,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.4593377257181157,-0.03419602595279697,,0.2542307747920217,-0.062001738395346055,0.5789143753511494,,0.05099095456372096,,0.9221234009939638,,,,,,,,,,,,,,,,,0.5257821592100295,0.2804835547391112,0.02163908031623547,0.22054181262745107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25557457390609706,0.24066361620122798,0.17425547426320226,,,,,,0.9175172914386568,0.9263271907069303,1.0,,,0.18850197591499665,0.1885019759149965,,,,,,,,,0.282814151905969,-0.04250292629853089,0.5662044181306535,,0.021378938578954253,,,,,,,,,,,,,,,,,,,,,0.5662044181306535,0.5906485269307132,0.282814151905969,-0.04250292629853089,0.4747815149235795,-0.4545379822269085,-0.45766301321501734,,,,,0.021378938578954253,0.022558252406181638,,,,,,,0.22054181262745107,0.22054181262745087,0.22054181262745065,0.9221234009939637,0.5789143753511499,,,
,,,,,,,,,,,-0.9049265378351814,,0.8501373843469734,,0.9343290037544563,0.47296009955631174,,,,,,,0.5709054651985843,,,0.9259452643889923,,,0.9882411302339648,,,,,0.9873585117548334,,,,,,,,,,,,,,,,,,,,0.9753573125668241,,0.5088628622758887,,,,,,,,,,,,,,,,,,,,,,,,,0.9376788818054961,0.9360240969060937,0.9308432664707164,,0.4729600995563117,0.47296009955631174,0.47296009955631174,,,,0.8905434736063562,0.9987184132441563,0.4442953967854693,-0.8979268348431675,0.9343290037544554,0.47296009955631174,0.8905434736063551,0.9343290037544549,0.4729600995563112,-0.9134022491302415,0.7353076740520177,0.47296009955631174,,0.8559323932979029,0.8238502299322743,0.8309884511374042,-0.38639303209667686,0.47296009955631174,,,,,,0.9407024140263733,0.9339684951619843,0.908021156535308,,,,1.0,,,,,0.9343290037544558,0.9343290037544556,0.4729600995563118,,0.8418184155143711,,0.9407024140263721,,,0.9962058241416627,,,,,,-0.9049265378351816,0.8501373843469731,-0.84346203642775,0.38799157781416516,-0.9049265378351811,0.9213627961115164,0.9259452643889922,0.960606642116515,0.9343290037544556,,,,0.9343290037544558,,0.8595948463026861,0.5598314306238737,0.8501373843469731,0.9962058241416627,0.9726565199223112,,,,,,0.44337922617509257,,,,,,,,,,-0.9024718586364688,0.9343290037544557,,,,,0.9934117054166425,0.5891506692623164,0.925945264388992,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.7585686508908869,0.7585686508908871,,0.7585686508908867,-0.7585686508908871,0.03664346489325017,,-0.250862488580998,-0.46882674506154925,0.272663978151534,-0.1840556516959658,,0.1795014066342765,-0.48581449489565964,0.35344674016046435,-0.08817669619477464,-0.35310095812872283,-0.006410246953962589,0.5947372138791848,-0.5727573555819382,,0.004780926137676609,-0.6716033284720396,-0.575694177697369,-0.12780480864425,-0.056347728267229315,-0.3540134058837049,0.2471519275244269,,,,,,,,,,,,,,,,,0.4620597577523534,0.48359365773170393,0.2312132367150795,-0.3218144517022379,,,,-0.8251871618851555,-0.8251871618851555,-0.8251871618851555,,,,-0.8251871618851555,-0.8251871618851555,,,-0.49037227367387576,-0.7585686508908869,-0.7585686508908867,0.7585686508908868,0.7585686508908869,0.7585686508908869,0.7585686508908871,,,0.7585686508908868,0.7585686508908867,0.7585686508908868,0.7585686508908871,0.7585686508908868,0.2730199280662262,0.2728725209259784,0.2720174446846656,0.27328432186659873,-0.1798559989687742,-0.18469527395522112,-0.18490595577520164,,,,0.27215738797198413,0.2730155609180953,-0.25587535872138834,-0.27283502918761987,0.27266397815153387,-0.1840556516959658,0.27215738797198413,0.2726639781515339,-0.18405565169596552,0.04328763083980219,0.047672427380894895,0.1300794617953688,,-0.24992323882560477,-0.2524553831943223,-0.2711200447466565,0.20840788112554212,-0.1840556516959659,-0.2597849559730755,-0.28823911106502353,-0.38331280716175664,-0.7585686508908869,-0.7585686508908815,,,,0.25144264440692843,0.2428384460988518,0.18850197591499665,,,1.0,1.0,,0.27266397815153365,0.6296903791143711,0.6724096403491493,0.7585686508908871,-0.24660295723389872,,,0.019408118174029133,-0.6378518833795117,-0.5475662366666586,,0.23742401431179036,,,,0.758529768461462,0.6242780546382715,0.2725025650199118,-0.18188363814385997,0.03664346489324853,,,,0.3586739731273188,0.7585686508908871,0.7585686508908871,0.7585686508908874,0.22280113898103474,,0.0455143138618291,-0.26546696075039183,-0.250862488580998,-0.5475662366666586,-0.5495834160114833,0.019408118174029133,-0.6378518833795117,0.6087612818161029,-0.6526994182643394,-0.6482291108786307,0.1601856776004421,,,,0.23742401431179036,0.2236129908452682,,,,,0.27103017861391177,-0.7561182437070845,-0.3218144517022379,-0.32181445170223805,-0.32181445170223755,0.24715192752442797,-0.47779368524149624,,,
,,,,,,0.7585686508908865,0.7585686508908868,,0.7585686508908864,-0.7585686508908871,0.03664346489325037,,-0.25086248858099797,-0.46882674506154975,0.27266397815153387,-0.18405565169596594,,0.17950140663427674,-0.4858144948956602,0.3534467401604649,-0.08817669619477501,-0.35310095812872316,-0.006410246953962662,0.5947372138791844,-0.572757355581938,,0.004780926137676248,-0.6716033284720394,-0.5756941776973686,-0.12780480864424956,-0.056347728267229794,-0.35401340588370506,0.2471519275244267,,,,,,,,,,,,,,,,,0.4620597577523537,0.4835936577317045,0.23121323671507948,-0.32181445170223816,,,,-0.8251871618851553,-0.8251871618851553,-0.8251871618851554,,,,-0.8251871618851553,-0.8251871618851553,,,-0.490372273673876,-0.7585686508908869,-0.7585686508908868,0.7585686508908867,0.7585686508908868,0.7585686508908867,0.7585686508908871,,,0.7585686508908867,0.7585686508908868,0.7585686508908874,0.7585686508908872,0.7585686508908869,0.27301992806622627,0.2728725209259785,0.2720174446846657,0.2732843218665987,-0.17985599896877422,-0.18469527395522112,-0.18490595577520155,,,,0.27215738797198424,0.27301556091809526,-0.2558753587213884,-0.27283502918761987,0.27266397815153387,-0.18405565169596583,0.27215738797198424,0.2726639781515337,-0.18405565169596544,0.043287630839802374,0.047672427380894736,0.1300794617953686,,-0.24992323882560466,-0.2524553831943223,-0.2711200447466566,0.20840788112554215,-0.18405565169596594,-0.25978495597307577,-0.2882391110650237,-0.383312807161757,-0.7585686508908863,-0.7585686508908814,,,,0.2514426444069282,0.2428384460988517,0.1885019759149965,,,1.0,1.0,,0.27266397815153365,0.6296903791143708,0.6724096403491485,0.7585686508908869,-0.24660295723389883,,,0.019408118174028908,-0.6378518833795116,-0.5475662366666584,,0.23742401431179067,,,,0.7585297684614618,0.6242780546382711,0.272502565019912,-0.18188363814385988,0.03664346489324868,,,,0.35867397312731863,0.758568650890887,0.7585686508908868,0.7585686508908871,0.22280113898103465,,0.045514313861829095,-0.2654669607503917,-0.25086248858099797,-0.5475662366666584,-0.5495834160114829,0.019408118174028908,-0.6378518833795116,0.6087612818161027,-0.6526994182643391,-0.6482291108786307,0.1601856776004421,,,,0.23742401431179067,0.22361299084526848,,,,,0.27103017861391193,-0.7561182437070841,-0.32181445170223805,-0.32181445170223816,-0.32181445170223766,0.24715192752442786,-0.4777936852414958,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.20961339660250827,0.20961339660250766,,0.20961339660250775,-0.20961339660250766,0.09511860415856825,,-0.931443748322846,,1.0,-0.6540131725081322,,,,,,,0.039963953365198,,,0.9997391597666707,,,-0.06981443493746053,,,,,0.2713127345451911,,,,,,,,,,,,,,,,,,,,0.2614619839197214,,0.41425301506852186,-0.9960206323206018,-0.9960206323206022,-0.9960206323206019,,,,-0.9960206323206018,-0.9960206323206022,,,0.4901884461028433,-0.20961339660250772,-0.20961339660250788,0.2096133966025079,0.20961339660250788,0.20961339660250777,0.2096133966025078,,,0.20961339660250763,0.20961339660250772,0.2096133966025078,0.20961339660250786,0.20961339660250783,0.9997255689659723,0.9999218260967886,0.9995799715771084,0.9977300427963528,-0.6382259009197007,-0.6573972828381508,-0.6547483345252637,,,,0.9992311601966593,0.9984688492577483,-0.9264988840060917,-0.999637071652532,1.0,-0.6540131725081321,0.9992311601966593,1.0,-0.6540131725081328,0.1190469337116783,0.18871721827023402,0.4949205197559213,,-0.9276757169030727,-0.9379327113035586,-0.9950731933128664,0.7483629521926799,-0.654013172508132,,,,-0.20961339660250755,-0.20961339660250794,0.999832134124003,0.9999994897910113,0.9977000363769701,,,,0.9343290037544558,,0.27266397815153365,0.27266397815153365,,1.0,0.8258450558236147,-0.04541755757712413,0.20961339660250775,-0.9180544917289551,,0.9998321341240012,,,0.059746290570476125,,,,,,0.21323082922293263,-0.2320927680929838,0.9960899149765254,-0.6473515309183201,0.09511860415856954,0.9993945513691995,0.9997391597666695,0.9965736116620784,0.9924345224356106,0.20961339660250775,0.20961339660250788,0.2096133966025078,0.9976432897230485,,0.13055888642567925,-0.9708474258660557,-0.9314437483228463,0.059746290570476125,-0.13593602775392744,,,,,,0.6059767836195633,,,,,,,,,,0.9897635984847157,-0.19021110854281922,,,,,0.23760265439518263,0.8384494941623039,0.9997391597666696,
,,,,,,0.7244779471968971,0.7244779471968966,,0.7244779471968966,-0.7244779471968967,0.08330065664681152,,-0.767849981558866,,0.8258450558236147,-0.5426538677516584,,,,,,,0.024677123686011878,0.9752765581141103,-0.9724280063484592,0.9997391597666697,0.07423952381003117,-0.9212190962388737,-0.6438600363492374,,,,,0.2713127345451913,,,,,,,,,,,,,,,,,,,-0.3879255145042693,0.26146198391972086,,0.4142530150685217,-0.9984863836915552,-0.9984863836915551,-0.9984863836915552,,,,-0.9984863836915552,-0.9984863836915551,,,-0.08600674374521776,-0.7244779471968964,-0.724477947196897,0.7244779471968967,0.7244779471968966,0.724477947196897,0.724477947196897,,,0.7244779471968966,0.7244779471968967,0.7244779471968971,0.724477947196897,0.7244779471968972,0.8258094040484986,0.8258824041429998,0.82526231146393,0.8245198590533187,-0.5296625650715892,-0.5453231045551192,-0.5435491103886925,,,,0.8250784577522833,0.824921531862949,-0.7665865172584744,-0.8256650418904805,0.8258450558236142,-0.5426538677516584,0.8250784577522832,0.8258450558236149,-0.5426538677516588,0.10311485056872642,0.15417355776899053,0.40656963552324427,,-0.7647772558259718,-0.7731306471200746,-0.8216873535883733,0.6199631985187093,-0.5426538677516586,-0.3567364709494129,-0.37129563745335975,-0.4166853191895335,-0.7244779471968967,-0.7244779471968975,0.9998321341240022,0.9999994897910104,0.9977000363769694,,,,0.9343290037544556,,0.6296903791143711,0.6296903791143708,,0.8258450558236147,1.0,0.5015490468379928,0.7244779471968968,-0.7565226341221066,,0.9998321341240022,0.05598119772365366,-0.9230254342289114,-0.5502865349077575,,,,,,0.7265028098666618,0.3483072943705606,0.8230170430406573,-0.5369947176581359,0.08330065664681173,0.9993945513692004,0.9997391597666705,0.996573611662079,0.8888296519698782,0.7244779471968966,0.7244779471968966,0.7244779471968967,0.7852076020952138,,0.11221750944993161,-0.8021028756532823,-0.7678499815588659,-0.5502865349077575,-0.6611883482744617,0.05598119772365366,-0.9230254342289114,0.9335629299475608,-0.9609233031702844,-0.9629985215595569,0.4982073922085014,,,,,,,,,,0.8179044640818184,-0.710687057525143,-0.38792551450426926,-0.38792551450426904,-0.38792551450426876,,-0.37570193213513803,0.8384494941623045,0.9997391597666704,
,,,,,,0.9251919063909133,0.9251919063909128,,0.9251919063909128,-0.9251919063909134,-0.021801546640307794,,0.04200562259847847,,-0.045417557577124006,0.24477161427260707,,,,,,,0.2998552141458479,0.9752765581141098,-0.9724280063484589,0.7706832971463944,0.07423952381003117,-0.9212190962388732,-0.8982010987663855,,,,,0.6057406236044361,,,,,,,,,,,,,,,,,,,-0.38792551450426926,0.18489804232938356,,0.9979251096705809,-0.7922276150130503,-0.7922276150130501,-0.7922276150130504,,,,-0.7922276150130503,-0.7922276150130501,,,-0.8597910164473401,-0.9251919063909129,-0.925191906390913,0.9251919063909132,0.9251919063909131,0.925191906390913,0.925191906390913,,,0.9251919063909133,0.9251919063909129,0.9251919063909135,0.9251919063909129,0.9251919063909132,-0.04783781669670971,-0.04670878419994157,-0.042427905298183625,-0.05241899329953608,0.24518357161794294,0.24275232524503126,0.24312914975418007,,,,-0.0342364643725542,-0.05933174306198637,0.148514759746504,0.04099659038260098,-0.045417557577124006,0.2447716142726071,-0.034236464372554135,-0.045417557577124075,0.2447716142726073,-0.025882236627268178,-0.09242764390737156,0.0012702597026906567,,0.04591541206351136,0.03328592818567679,0.049082079326137694,-0.21022983030498849,0.24477161427260696,-0.3567364709494128,-0.3712956374533597,-0.4166853191895334,-0.925191906390913,-0.925191906390914,0.7438073458502377,0.7565898635039741,0.7985652208284796,,,,0.4729600995563118,,0.6724096403491493,0.6724096403491485,,-0.04541755757712413,0.5015490468379928,1.0,0.9251919063909131,0.03942072464385112,,0.7438073458502376,0.05598119772365362,-0.923025434228911,-0.9463192457240788,,,,,,0.9223059941351709,0.9247080210718862,-0.04619979582943445,0.24557198558300586,-0.021801546640309106,0.7782484266023075,0.7706832971463943,0.699192068961703,0.07229276532500946,0.9251919063909128,0.9251919063909132,0.9251919063909129,-0.11090190987646441,,-0.01491219125076075,0.10078094077899917,0.04200562259847859,-0.9463192457240788,-0.8263244676516746,0.05598119772365362,-0.923025434228911,0.9335629299475608,-0.9609233031702842,-0.9629985215595567,0.1977059311854995,,,,,,,,,,-0.035790781485532205,-0.9298575867610784,-0.3879255145042691,-0.38792551450426893,-0.38792551450426893,,-0.9433797815187424,0.990580946608146,0.7706832971463943,
,,,,,,1.0,0.9999999999999997,,1.0,-0.9999999999999997,0.028170061889474237,,-0.19285326454966148,,0.20961339660250808,-0.14149478261641996,,,,,,,8.790019296414794e-17,0.97527655811411,-0.9724280063484593,,0.07423952381003117,-0.9212190962388739,-0.9618078995975504,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426943,,,,-0.9999999999999998,-1.0,-1.0,,,,-0.9999999999999998,-1.0,,,-0.7483314773547882,-1.0,-0.9999999999999994,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,,,1.0,1.0,1.0,1.0,1.0,0.2098870369680042,0.2097737161268712,0.20911636697312236,0.21009029257555611,-0.1382662539392347,-0.14198649917983985,-0.14214846311870663,,,,0.20922394989619642,0.20988367967541507,-0.19670696295154758,-0.2097448939455358,0.209613396602508,-0.14149478261641993,0.20922394989619653,0.20961339660250808,-0.14149478261641965,0.033277836671787006,0.036648696668110055,0.10000000000000002,,-0.19213120609213896,-0.1940778195957378,-0.20842648101755107,0.16021582365815287,-0.14149478261641998,-0.356736470949413,-0.3712956374533599,-0.41668531918953366,-0.9999999999999997,-1.0,,,,,,,,,0.7585686508908871,0.7585686508908869,,0.20961339660250775,0.7244779471968968,0.9251919063909131,1.0,-0.18957870353264228,,,0.055981197723653654,-0.9230254342289114,-0.9516624182824477,,,,,,0.99908917784206,0.8876628236040897,0.2094893085032845,-0.13982502359210702,0.02817006188947299,,,,0.32807511591250343,0.9999999999999998,1.0,1.0,0.14202980705394097,,0.034989623445266745,-0.2040806112559142,-0.19285326454966129,-0.9516624182824477,-0.9179515142139923,0.055981197723653654,-0.9230254342289114,0.9335629299475611,-0.9609233031702845,-0.962998521559557,0.1231444806040437,,,,,,,,,,0.20835739545131007,-0.9998039392925491,-0.38792551450426926,-0.38792551450426915,-0.38792551450426904,,-0.8633949308178631,,,
,,,,,,-0.18957870353264267,-0.18957870353264225,,-0.1895787035326423,0.18957870353264208,0.05301693889326125,,0.9988715631633827,,-0.9180544917289548,0.5871837142092245,,,,,,,-0.06946297266710598,,,0.9833226302371907,,,0.07564377283009671,,,,,0.5177901710289227,,,,,,,,,,,,,,,,,,,,0.28631160186978144,,-0.09721046377081671,0.8448831002828714,0.8448831002828715,0.8448831002828716,,,,0.8448831002828714,0.8448831002828715,,,-0.44333659777996187,0.18957870353264245,0.1895787035326425,-0.18957870353264245,-0.18957870353264247,-0.18957870353264236,-0.18957870353264242,,,-0.18957870353264233,-0.18957870353264233,-0.18957870353264233,-0.18957870353264242,-0.1895787035326425,-0.9132591057268845,-0.9155749153123293,-0.9231101716415816,-0.9023677448802789,0.6036170576669252,0.5680968868852427,0.5871098557030733,,,,-0.9180346286013585,-0.9110932759208349,0.839146909694097,0.9133948677371907,-0.918054491728955,0.5871837142092241,-0.9180346286013582,-0.9180544917289548,0.5871837142092251,0.03233784093660409,-0.23822953386778573,-0.5268788898373296,,0.9984081068710905,0.9976537668271983,0.9492743519755271,-0.7419190820181206,0.5871837142092242,,,,0.18957870353264208,0.18957870353264272,0.9750052540547011,0.9791183025444465,0.9905078663237098,,,,0.8418184155143711,,-0.24660295723389872,-0.24660295723389883,,-0.9180544917289551,-0.7565226341221066,0.03942072464385112,-0.18957870353264228,1.0,,0.9750052540547003,,,-0.04833229076030661,,,,,,-0.18691487421672776,0.2833342356780791,-0.9026213200056807,0.5887062608615933,0.05301693889325998,0.9854272233881376,0.9833226302371902,0.9586621787987889,-0.9107501305300745,-0.18957870353264253,-0.18957870353264253,-0.18957870353264236,-0.9160914443608802,,0.27160455860067423,0.9356579753808953,0.9988715631633829,-0.04833229076030661,0.13814026587560832,,,,,,-0.5538554221403423,,,,,,,,,,-0.8902138790685433,0.17175477505915568,,,,,-0.22251464313653116,0.9320971563149019,0.9833226302371906,
